"球員名稱","球隊","狀態","G","PA","AB","RBI","R","H","1B","2B","3B","HR","TB","SO","SB","OBP","SLG","AVG","GIDP","SAC","SF","BB","IBB","HBP","CS","GO","AO","G/F","SB%","TA","SSA"
"  #黃 鈞 聲 ","中信兄弟","二軍",10,24,22,5,2,8,5,3,0,0,11,3,0,0.417,0.5,0.364,0,0,0,2,0,0,0,6,5,1.2,0,0.929,399.64
"  #藍 少 白 ","義大","二軍",21,47,43,6,4,16,14,2,0,0,18,6,0,0.426,0.419,0.372,1,0,0,3,0,1,0,13,8,1.625,0,0.786,420.09
"  于 孟 雄 ","義大","二軍",59,150,135,17,20,37,27,10,0,0,47,29,8,0.315,0.348,0.274,3,4,2,7,0,2,1,40,31,1.29,0.889,0.627,406.07
"  方 克 偉 ","義大","一軍",53,129,118,21,15,31,21,3,1,6,54,24,0,0.318,0.458,0.263,2,0,1,8,0,2,0,40,24,1.667,0,0.719,541.71
"  方 昶 詠 ","統一7-ELEVEn","二軍",22,28,22,2,6,8,7,0,0,1,11,4,1,0.5,0.5,0.364,1,0,0,6,0,0,1,3,7,0.429,0.5,1.125,404.64
"  王 威 晨 ","中信兄弟","二軍",6,12,12,0,0,1,0,0,1,0,3,5,0,0.083,0.25,0.083,1,0,0,0,0,0,0,5,1,5,0,0.25,86.33
"  王 柏 融 ","Lamigo","一軍",89,426,375,78,97,157,104,31,3,19,251,47,20,0.484,0.669,0.419,5,0,2,39,3,7,6,93,80,1.163,0.769,1.397,1439.67
"  王 峻 杰 ","中信兄弟","一軍",9,6,5,1,2,2,2,0,0,0,2,0,0,0.5,0.4,0.4,0,0,0,1,0,0,0,2,1,2,0,1,407
"  王 勝 偉 ","中信兄弟","一軍",86,350,306,42,56,92,64,23,2,3,128,36,2,0.362,0.418,0.301,7,7,5,25,0,7,4,89,93,0.957,0.333,0.72,698.65
"  石 翔 宇 ","義大","二軍",11,23,20,1,1,4,2,2,0,0,6,7,1,0.304,0.3,0.2,0,0,0,2,0,1,0,6,3,2,1,0.625,211
"  朱 元 勤 ","統一7-ELEVEn","二軍",4,8,8,1,1,1,1,0,0,0,1,5,0,0.125,0.125,0.125,0,0,0,0,0,0,0,1,1,1,0,0.143,131
"  朱 育 賢 ","Lamigo","一軍",66,195,160,43,31,56,29,16,0,11,105,44,0,0.454,0.656,0.35,4,1,2,28,0,4,0,21,41,0.512,0,1.269,890
"  余 德 龍 ","Lamigo","一軍",72,265,241,23,38,60,49,4,4,3,81,51,8,0.295,0.336,0.249,5,4,3,15,1,1,4,72,61,1.18,0.667,0.558,504.96
"  吳 宗 峻 ","義大","二軍",36,101,85,12,17,30,22,6,0,2,42,17,1,0.44,0.494,0.353,2,1,1,13,0,1,0,24,15,1.6,1,1,494.94
"  吳 國 豪 ","統一7-ELEVEn","二軍",28,70,64,6,9,13,8,3,1,1,21,24,2,0.261,0.328,0.203,3,1,0,4,0,1,2,16,11,1.455,0.5,0.5,274.13
"  李 國 生 ","Lamigo","二軍",2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"  周 思 齊 ","中信兄弟","一軍",88,390,326,88,73,109,68,23,3,15,183,42,4,0.421,0.561,0.334,9,0,9,50,2,3,1,70,114,0.614,0.8,1.066,1257.36
"  周 聖 訓 ","中信兄弟","二軍",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"  周 廣 勝 ","統一7-ELEVEn","二軍",2,4,2,0,0,0,0,0,0,0,0,1,0,0.333,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5,0
"  林 志 祥 ","統一7-ELEVEn","一軍",83,399,358,68,68,111,76,24,3,8,165,59,3,0.369,0.461,0.31,6,3,3,33,0,2,7,97,94,1.032,0.3,0.781,975.06
"  林 志 賢 ","統一7-ELEVEn","一軍",37,78,73,15,14,21,14,6,0,1,30,19,0,0.308,0.411,0.288,1,0,2,2,0,1,0,19,16,1.188,0,0.623,412.67
"  林 承 飛 ","Lamigo","一軍",70,280,250,44,40,81,56,15,2,8,124,64,7,0.382,0.496,0.324,3,0,4,24,0,2,0,50,59,0.847,1,0.913,828
"  林 旺 衛 ","義大","一軍",50,145,134,11,26,28,19,6,2,1,41,29,5,0.264,0.306,0.209,0,1,0,8,0,2,1,56,21,2.667,0.833,0.523,324.96
"  林 泓 育 ","Lamigo","一軍",81,357,321,78,74,126,78,29,0,19,212,54,0,0.454,0.66,0.393,6,0,0,26,2,8,1,61,80,0.763,0,1.228,1374.52
"  林 威 助 ","中信兄弟","一軍",76,217,197,29,30,59,42,12,1,4,85,21,0,0.359,0.431,0.299,3,0,1,18,0,1,3,64,54,1.185,0,0.722,609.49
"  林 威 廷 ","義大","一軍",88,345,299,47,50,90,60,18,2,10,142,82,16,0.365,0.475,0.301,4,11,3,28,0,4,8,63,67,0.94,0.667,0.86,878
"  林 政 億 ","Lamigo","二軍",14,26,24,1,1,4,3,1,0,0,5,4,0,0.2,0.208,0.167,2,1,0,1,0,0,0,13,3,4.333,0,0.273,176.67
"  林 哲 瑄 ","義大","一軍",81,353,292,46,55,95,69,13,1,12,146,48,10,0.423,0.5,0.325,3,1,6,42,0,12,2,74,81,0.914,0.833,1.04,941.34
"  林 益 全 ","義大","一軍",79,348,308,61,51,112,80,20,0,12,168,40,1,0.425,0.545,0.364,9,0,4,33,2,1,1,83,77,1.078,0.5,0.995,1076.64
"  林 智 平 ","Lamigo","一軍",67,276,243,33,59,90,78,9,0,3,108,25,22,0.44,0.444,0.37,12,3,0,26,1,3,4,82,46,1.783,0.846,0.947,703.37
"  林 智 勝 ","中信兄弟","一軍",81,367,308,91,83,110,63,17,1,29,216,56,7,0.441,0.701,0.357,9,0,7,44,0,8,3,67,82,0.817,0.7,1.31,1608.14
"  林 琨 笙 ","義大","一軍",75,209,191,24,19,51,35,15,0,1,69,29,4,0.299,0.361,0.267,9,8,1,8,0,1,0,63,49,1.286,1,0.55,476.02
"  林 瑋 恩 ","義大","一軍",44,113,101,8,14,26,24,2,0,0,28,14,4,0.318,0.277,0.257,5,3,0,6,0,3,0,45,16,2.813,1,0.513,325.43
"  林王啟瑋 ","中信兄弟","二軍",19,25,24,4,7,6,3,2,0,1,11,5,0,0.28,0.458,0.25,2,0,0,1,0,0,0,9,4,2.25,0,0.6,301
"  胡 金 龍 ","義大","一軍",53,235,211,33,45,77,57,13,2,5,109,19,7,0.423,0.517,0.365,6,1,1,20,1,1,2,60,56,1.071,0.778,0.972,738.93
"  唐 肇 廷 ","統一7-ELEVEn","一軍",83,309,283,30,53,91,71,11,1,8,128,49,2,0.373,0.452,0.322,3,1,1,22,1,1,6,76,68,1.118,0.25,0.766,759.55
"  徐 育 澄 ","義大","二軍",5,9,8,0,1,2,2,0,0,0,2,1,0,0.25,0.25,0.25,0,1,0,0,0,0,0,4,1,4,0,0.333,252
"  翁 克 堯 ","Lamigo","一軍",7,25,24,1,5,4,3,0,1,0,6,5,3,0.2,0.25,0.167,0,0,0,1,0,0,0,8,7,1.143,1,0.5,177.67
"  高 孝 儀 ","義大","一軍",76,292,267,29,48,85,69,14,0,2,105,38,8,0.367,0.393,0.318,6,2,1,13,0,8,5,85,60,1.417,0.615,0.694,608.35
"  高 志 綱 ","統一7-ELEVEn","一軍",62,214,184,27,25,49,43,5,1,0,56,24,1,0.34,0.304,0.266,3,5,3,18,0,4,5,66,48,1.375,0.167,0.552,457.3
"  高 國 慶 ","統一7-ELEVEn","一軍",93,412,368,68,63,112,89,11,1,11,158,58,1,0.371,0.429,0.304,14,0,3,33,0,8,1,106,95,1.116,0.5,0.738,1022.35
"  高 國 輝 ","義大","二軍",82,354,305,85,67,88,43,19,1,25,184,53,4,0.376,0.603,0.289,8,0,4,40,0,5,1,49,119,0.412,0.8,1.031,1397.52
"  張 正 偉 ","中信兄弟","一軍",85,405,353,37,89,124,97,23,0,4,159,34,5,0.415,0.45,0.351,7,7,4,36,1,4,5,112,87,1.287,0.5,0.851,775.27
"  張 志 強 ","中信兄弟","二軍",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  張 志 豪 ","中信兄弟","二軍",53,262,233,61,60,78,38,21,4,15,152,53,5,0.391,0.652,0.335,6,1,4,18,2,4,0,45,60,0.75,1,1.124,1091.76
"  張 定 揚 ","義大","二軍",26,44,39,4,5,11,8,1,2,0,16,14,0,0.349,0.41,0.282,2,1,0,3,0,1,1,8,6,1.333,0,0.645,318.05
"  張 建 銘 ","義大","一軍",36,145,136,18,18,35,20,11,3,1,55,32,0,0.289,0.404,0.257,5,3,0,5,1,0,0,50,19,2.632,0,0.575,422.35
"  張 詠 漢 ","義大","二軍",8,17,15,0,4,4,1,3,0,0,7,4,0,0.353,0.467,0.267,1,0,0,2,0,0,0,3,4,0.75,0,0.75,273.67
"  張 閔 勛 ","Lamigo","二軍",3,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,3,0.667,0,0,0
"  梁 家 榮 ","Lamigo","二軍",49,147,123,16,13,34,27,7,0,0,41,19,1,0.382,0.333,0.276,5,3,0,20,0,1,1,46,24,1.917,0.5,0.663,397.42
"  莊 駿 凱 ","統一7-ELEVEn","二軍",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  許 基 宏 ","中信兄弟","二軍",58,240,201,42,42,81,53,17,0,11,131,46,1,0.492,0.652,0.403,7,0,2,29,0,8,0,27,49,0.551,1,1.331,963.99
"  郭 永 維 ","Lamigo","二軍",19,31,26,1,5,2,2,0,0,0,2,3,2,0.226,0.077,0.077,1,0,0,5,0,0,1,15,6,2.5,0.667,0.346,83.92
"  郭 岱 琦 ","統一7-ELEVEn","二軍",3,7,5,0,0,0,0,0,0,0,0,2,1,0.286,0,0,0,0,0,2,0,0,0,1,2,0.5,1,0.6,0
"  郭 阜 林 ","統一7-ELEVEn","二軍",16,44,41,6,4,9,4,4,1,0,15,20,0,0.25,0.366,0.22,1,0,1,2,0,0,0,4,9,0.444,0,0.515,264.51
"  郭 修 延 ","Lamigo","一軍",23,58,48,8,4,13,10,2,1,0,17,7,2,0.345,0.354,0.271,1,3,1,6,0,0,0,14,15,0.933,1,0.694,327.83
"  郭 峻 偉 ","統一7-ELEVEn","一軍",26,77,67,8,7,16,11,4,0,1,23,11,1,0.325,0.343,0.239,1,0,1,4,0,5,0,21,20,1.05,1,0.635,321.81
"  郭 嚴 文 ","Lamigo","二軍",41,172,160,28,24,56,40,12,2,2,78,26,2,0.38,0.488,0.35,6,1,2,8,0,1,2,45,35,1.286,0.5,0.795,608
"  陳 子 豪 ","中信兄弟","一軍",77,242,218,37,39,75,52,15,0,8,114,40,2,0.397,0.523,0.344,1,0,3,21,0,0,2,46,60,0.767,0.5,0.938,803.04
"  陳 江 和 ","中信兄弟","一軍",61,60,51,5,9,13,11,2,0,0,15,11,0,0.309,0.294,0.255,2,5,0,3,0,1,0,14,13,1.077,0,0.475,294.9
"  陳 金 鋒 ","Lamigo","一軍",65,204,175,44,35,53,32,8,0,13,100,43,7,0.397,0.571,0.303,10,0,1,26,0,2,1,47,33,1.424,0.875,1.015,882.86
"  陳 俊 秀 ","Lamigo","一軍",77,332,284,87,67,90,49,17,0,24,179,45,19,0.407,0.63,0.317,8,0,3,44,1,0,6,60,91,0.659,0.76,1.168,1410.9
"  陳 家 駒 ","中信兄弟","一軍",51,136,121,17,16,33,24,4,0,5,52,26,1,0.343,0.43,0.273,0,2,0,9,0,4,0,21,41,0.512,1,0.75,509.73
"  陳 敏 賜 ","Lamigo","二軍",12,24,23,1,4,5,4,0,0,1,8,9,0,0.25,0.348,0.217,1,0,0,1,0,0,0,6,3,2,0,0.474,250.39
"  陳 傑 憲 ","統一7-ELEVEn","二軍",19,59,56,7,9,17,14,2,0,1,22,7,3,0.328,0.393,0.304,0,1,0,2,0,0,0,22,10,2.2,1,0.692,380.57
"  陳 凱 倫 ","義大","一軍",65,229,202,21,31,51,40,9,1,1,65,39,3,0.323,0.322,0.252,6,3,2,19,0,3,2,70,44,1.591,0.6,0.566,442.48
"  陳 皓 然 ","中信兄弟","一軍",7,20,19,2,1,6,4,2,0,0,8,6,0,0.35,0.421,0.316,0,0,0,1,0,0,0,5,2,2.5,0,0.692,333.79
"  陳 雁 風 ","Lamigo","二軍",31,66,65,6,10,19,15,4,0,0,23,19,0,0.303,0.354,0.292,1,0,0,1,0,0,2,13,14,0.929,0,0.49,345.31
"  陳 鏞 基 ","統一7-ELEVEn","一軍",93,412,371,88,75,124,86,19,0,19,200,81,9,0.393,0.539,0.334,5,0,3,34,0,4,2,72,97,0.742,0.818,0.972,1354.23
"  彭 政 閔 ","中信兄弟","一軍",86,321,274,52,47,92,72,14,0,6,124,37,3,0.408,0.453,0.336,13,0,8,35,0,4,1,70,83,0.843,0.75,0.847,839.77
"  曾 陶 鎔 ","中信兄弟","二軍",22,54,49,3,10,13,7,6,0,0,19,21,0,0.315,0.388,0.265,3,0,1,1,0,3,0,10,6,1.667,0,0.59,299.31
"  買 嘉 儀 ","統一7-ELEVEn","二軍",40,105,89,19,16,19,9,5,0,5,39,23,3,0.324,0.438,0.213,5,0,1,10,0,5,0,24,24,1,1,0.76,447.48
"  陽 冠 威 ","義大","一軍",42,125,119,16,13,32,25,4,0,3,45,28,0,0.304,0.378,0.269,1,0,0,4,0,2,0,30,29,1.034,0,0.58,453.91
"  陽 耀 勳 ","Lamigo","一軍",66,291,266,40,58,79,51,10,5,13,138,50,17,0.351,0.519,0.297,4,0,2,19,1,3,2,86,53,1.623,0.895,0.922,894.99
"  馮 健 庭 ","Lamigo","一軍",3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"  黃 恩 賜 ","統一7-ELEVEn","一軍",54,156,146,14,32,45,36,8,1,0,55,37,3,0.34,0.377,0.308,4,0,2,6,0,2,2,41,25,1.64,0.6,0.617,433.22
"  黃 浩 然 ","Lamigo","一軍",44,80,78,9,10,16,11,1,1,3,28,26,0,0.225,0.359,0.205,2,0,0,2,0,0,0,14,22,0.636,0,0.469,338.13
"  黃 智 培 ","義大","二軍",16,47,47,3,7,9,6,2,0,1,14,17,0,0.191,0.298,0.191,2,0,0,0,0,0,1,14,7,2,0,0.341,240.49
"  楊 岱 均 ","Lamigo","二軍",3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0
"  楊 承 駿 ","義大","一軍",38,84,76,15,12,17,12,2,0,3,28,28,1,0.272,0.368,0.224,6,3,0,5,0,0,0,23,8,2.875,1,0.523,386.68
"  葉 竹 軒 ","Lamigo","二軍",25,75,65,3,12,14,11,3,0,0,17,13,4,0.301,0.262,0.215,1,2,0,8,0,0,0,15,23,0.652,1,0.558,247.38
"  詹 子 賢 ","中信兄弟","一軍",5,13,11,0,0,2,2,0,0,0,2,1,0,0.308,0.182,0.182,1,0,0,2,0,0,0,3,5,0.6,0,0.4,183.82
"  詹 智 堯 ","Lamigo","二軍",69,228,203,42,36,53,31,14,0,8,91,35,1,0.332,0.448,0.261,6,1,1,20,0,2,0,71,45,1.578,1,0.731,722.08
"  劉 育 辰 ","統一7-ELEVEn","一軍",29,79,70,5,8,15,9,6,0,0,21,16,0,0.286,0.3,0.214,2,2,0,7,0,0,0,20,19,1.053,0,0.491,260.29
"  劉 芙 豪 ","統一7-ELEVEn","一軍",62,175,143,33,25,41,22,11,0,8,76,49,0,0.397,0.531,0.287,6,1,3,26,0,2,4,34,22,1.545,0,0.929,687.71
"  劉 時 豪 ","Lamigo","一軍",48,128,114,12,13,31,26,5,0,0,36,18,2,0.344,0.316,0.272,7,0,1,12,0,1,0,41,25,1.64,1,0.567,367.93
"  潘 武 雄 ","統一7-ELEVEn","一軍",88,377,328,58,65,114,79,15,3,17,186,59,8,0.427,0.567,0.348,7,0,2,42,0,5,2,71,86,0.826,0.8,1.081,1163.56
"  潘 彥 廷 ","統一7-ELEVEn","一軍",2,4,4,2,0,2,1,0,1,0,4,0,0,0.5,1,0.5,0,0,0,0,0,0,0,2,0,0,0,2,514
"  潘 萣 翔 ","中信兄弟","一軍",37,89,80,8,19,24,19,4,0,1,31,19,1,0.349,0.388,0.3,2,3,0,6,0,0,0,23,14,1.643,1,0.655,391
"  蔡 友 達 ","義大","一軍",15,33,31,5,6,8,5,2,0,1,13,14,0,0.303,0.419,0.258,0,0,0,2,0,0,0,3,6,0.5,0,0.652,316.06
"  蔣 智 賢 ","中信兄弟","一軍",80,367,324,102,82,133,78,26,0,29,246,37,2,0.463,0.759,0.41,9,0,6,29,3,5,2,78,82,0.951,0.5,1.411,1746.49
"  鄧 志 偉 ","統一7-ELEVEn","二軍",25,57,47,12,5,10,7,1,0,2,17,14,0,0.316,0.362,0.213,1,0,2,6,0,2,0,7,18,0.389,0,0.658,329.77
"  鄭 達 鴻 ","中信兄弟","二軍",77,226,201,26,26,51,46,4,1,0,57,26,3,0.324,0.284,0.254,8,4,0,19,0,2,2,79,46,1.717,0.6,0.506,440.73
"  鄭 鎧 文 ","統一7-ELEVEn","一軍",88,376,317,65,61,75,32,22,0,21,160,104,2,0.343,0.505,0.237,6,0,5,42,0,12,0,71,72,0.986,1,0.871,1141.59
"  薛 惟 中 ","統一7-ELEVEn","二軍",5,8,7,0,2,2,2,0,0,0,2,2,0,0.375,0.286,0.286,0,0,0,1,0,0,0,1,2,0.5,0,0.6,287.71
"  謝 炫 任 ","Lamigo","二軍",13,46,43,1,4,11,11,0,0,0,11,6,1,0.273,0.256,0.256,0,2,0,1,0,0,1,18,8,2.25,0.5,0.394,271.81
"  鍾 承 祐 ","Lamigo","一軍",11,42,36,8,9,14,8,4,1,1,23,8,2,0.452,0.639,0.389,0,0,1,3,0,2,0,1,14,0.071,1,1.364,471.89
"  藍 寅 倫 ","Lamigo","二軍",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"  羅 國 龍 ","統一7-ELEVEn","一軍",88,371,325,52,75,107,76,21,1,9,157,74,10,0.405,0.483,0.329,9,1,2,39,0,4,3,77,69,1.116,0.769,0.913,926.23
"  羅 國 麟 ","義大","一軍",43,115,105,17,15,30,17,7,0,6,55,32,0,0.348,0.524,0.286,4,0,0,9,0,1,0,18,25,0.72,0,0.823,545.71
"  蘇 智 傑 ","統一7-ELEVEn","一軍",23,91,81,14,16,25,15,5,0,5,45,22,0,0.385,0.556,0.309,1,0,0,9,0,1,1,21,13,1.615,0,0.948,523.64
"  蘇 緯 達 ","中信兄弟","一軍",62,177,155,30,19,44,34,5,0,5,64,45,0,0.354,0.413,0.284,5,2,2,14,1,3,1,32,36,0.889,0,0.701,597.87
" * 飛 力 士 ","統一7-ELEVEn","一軍",5,21,20,4,3,6,3,2,0,1,11,0,0,0.333,0.55,0.3,0,0,0,1,0,0,0,7,7,1,0,0.857,351
